ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201012;SP;10447;SANTA CRUZ DO RIO PARDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;344312;344312;0;0;0;0;0;360154;177766;0;0;;182388;57040220;9065854;722886;0;0;0;0;0;26063985;0;22782186;0;-1594691;0;0;0;62373;0;63602330;121409390;4313760;42689592;7248735;0;7248735;0;602293;50;0;602243;0;0;0;0;5854;5854;0;2057542;0;889284;3210056;-2320772;63602330;121409390;3546405
201012;SP;10447;SANTA CRUZ DO RIO PARDO;01701201;KIRTON BANK;1;1;505732;505732;0;0;0;0;0;9570635;0;0;9570635;;0;18129097;4111133;693984;3475659;4270190;5758558;0;0;0;0;32927;0;-213353;0;0;0;3;0;156875691;185081158;3278594;1723086;22588270;0;22588270;0;184116;0;0;184116;0;565748;565748;0;1787;1787;0;39086;0;-175221;1867810;-2043030;156875691;185081158;3546405
201012;SP;10447;SANTA CRUZ DO RIO PARDO;60701190;ITAÚ UNIBANCO S.A.;1;1;422373;422373;0;0;0;0;0;0;0;0;0;;0;41038389;7989939;974721;0;0;32068407;0;0;0;0;37473;0;-32152;0;0;0;0;0;26951930;68412692;2113071;7783772;7000260;0;7000260;0;21326135;0;0;21326134;0;0;0;0;-79;-79;0;44327;0;3193275;3595152;-401877;26951930;68412692;3546405
201012;SP;10447;SANTA CRUZ DO RIO PARDO;60746948;BCO BRADESCO S.A.;2;2;1438229;1438229;0;0;0;0;0;15364796;0;0;15364797;;0;27499425;3722992;0;10676627;12706149;369600;0;0;0;0;24056;0;0;0;0;0;0;0;17966047;62268497;9456641;14671206;17528986;0;17528986;0;9322;0;0;9322;0;0;0;0;0;0;0;98323;0;2537974;2731692;-193718;17966047;62268497;3546405
201012;SP;10447;SANTA CRUZ DO RIO PARDO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;345406;345406;0;0;0;0;0;6674586;0;0;6674586;;0;27761337;13058457;1291543;3932836;1269566;9189578;0;0;0;0;46979;0;-1027623;0;0;0;0;0;60621484;95402812;4288176;12939548;15155763;0;15155763;0;0;0;0;0;0;0;0;0;5326;5326;0;480818;0;1911696;3715168;-1803472;60621484;95402812;3546405
201012;SP;10454;SANTA ERNESTINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;349325;349325;0;0;0;0;0;9305;1077;0;8229;;0;22370512;2614536;198492;0;0;0;0;0;4018339;0;15734489;0;-195345;0;0;0;23905;0;13731382;36484429;2142234;15930558;481881;0;481881;0;13068;580;0;12488;0;0;0;0;4045;4045;0;4205981;0;-24720;725864;-750584;13731382;36484429;3546504
201012;SP;10461;SANTA ADELIA;00000000;BCO DO BRASIL S.A.;2;2;356362;356362;0;0;0;0;0;19684131;8633;0;19675498;;0;27797920;13935262;5448327;4182859;247887;0;0;0;534730;0;3448855;0;0;0;0;0;14016;435000;16323988;64611418;4283421;22334234;10959635;0;10959635;0;9568050;0;0;9568050;0;0;0;67;3739;3739;0;30499;0;1107785;3275397;-2167612;16323988;64611418;3545605
201012;SP;10461;SANTA ADELIA;60701190;ITAÚ UNIBANCO S.A.;1;1;398550;398550;0;0;0;0;0;17289976;0;0;17289976;;0;3858899;3530888;295132;76883;0;0;0;0;0;0;29343;0;-73346;0;0;0;0;0;10822693;32370117;1409942;13836362;5344726;0;5344726;0;100191;0;0;100191;0;0;0;0;-147;-147;0;7545;0;848805;1370586;-521781;10822693;32370117;3545605
201012;SP;10461;SANTA ADELIA;60746948;BCO BRADESCO S.A.;1;1;505812;505812;0;0;0;0;0;33544851;0;0;33544851;;0;1972108;1385295;0;333512;253301;0;0;0;0;0;0;0;0;0;0;0;0;0;16042995;52065766;2877393;15708432;14035630;0;14035630;0;2675497;0;0;2675496;0;0;0;0;0;0;0;136;0;725685;852018;-126333;16042995;52065766;3545605
201012;SP;10502;SAO BERNARDO DO CAMPO;00000000;BCO DO BRASIL S.A.;16;16;6317445;4829617;1487828;0;0;0;0;12379223104;11079;0;12379212026;;0;948739729;583413134;263388017;1060543;0;77807;0;29068882;22313538;0;49417807;0;0;0;0;0;370496;619800;948135514;14283406087;187199086;343373996;1019136170;0;1019136170;0;11583696603;186;0;11583696416;0;92743285;92743285;1054;826705;826705;0;52709287;0;55584388;123543039;-67958651;948135514;14283406087;3548708
201012;SP;10502;SAO BERNARDO DO CAMPO;00360305;CAIXA ECONOMICA FEDERAL;11;11;4749129;4749129;0;0;0;0;0;-34077696;172109;0;608435;;-34858239;1119474881;111156002;19522921;0;0;0;0;0;985738150;0;79895633;0;-76837825;0;0;0;6047189;0;3879218461;4975411963;78632942;805259506;93333726;0;93333726;0;3613831;37690;0;3576142;0;0;0;2066;247897;247898;0;93818041;0;21285494;74047495;-52762001;3879218461;4975411963;3548708
201012;SP;10502;SAO BERNARDO DO CAMPO;01701201;KIRTON BANK;3;3;1837114;1837114;0;0;0;0;0;41870530;0;0;41870530;;0;154757698;52973489;108070853;0;0;0;0;0;0;0;238809;0;-6525452;0;0;0;4031828;0;704638882;907136052;35818599;19913884;87360172;0;87360172;0;40664957;0;0;40664957;0;10081396;10081396;0;35904;35904;0;1658232;0;6964028;23697533;-16733505;704638882;907136052;3548708
201012;SP;10502;SAO BERNARDO DO CAMPO;17184037;BCO MERCANTIL DO BRASIL S.A.;2;2;782865;782865;0;0;0;0;0;118120;0;0;118000;;120;26004715;26000503;0;0;0;0;0;0;0;0;4212;0;0;0;0;0;0;0;36078317;62984018;4282236;0;0;0;0;0;20012114;0;0;20012114;0;0;0;0;831;831;0;184220;0;2426298;3829599;-1403301;36078317;62984018;3548708
201012;SP;10502;SAO BERNARDO DO CAMPO;33479023;BCO CITIBANK S.A.;1;1;143733;120569;23163;0;0;0;0;20567134;0;0;20567134;;0;19133397;12558750;0;0;0;0;0;0;6555503;0;19144;0;0;0;0;0;0;607665;51823977;92275905;4845130;2845496;17347170;0;17347170;0;11110813;0;0;11110813;0;0;0;0;4175;4175;0;3861;3194080;1101203;3572120;-2470917;51823977;92275905;3548708
201012;SP;10502;SAO BERNARDO DO CAMPO;58160789;BCO SAFRA S.A.;1;1;72230;72230;0;0;0;0;0;0;0;0;0;;0;127666438;126889216;769707;0;0;0;0;0;0;0;7514;0;0;0;0;0;0;0;370636714;498375382;10216257;0;0;0;0;0;104240694;0;0;104240695;0;0;0;0;828;828;0;33067;0;13247823;13297083;-49260;370636714;498375382;3548708
201012;SP;10502;SAO BERNARDO DO CAMPO;58616418;BCO FIBRA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3548708
201012;SP;10502;SAO BERNARDO DO CAMPO;59588111;BCO VOTORANTIM S.A.;1;1;3012;0;3012;0;0;0;105278;0;0;0;0;;0;88381375;59199751;31916427;0;0;0;0;0;0;0;16371;0;-2751175;0;0;0;354;9622;249378661;337878302;0;0;0;0;0;0;39160561;0;0;39160561;0;31721679;31721679;0;108789;108789;0;261675;12607993;4638944;8909743;-4270799;249378661;337878302;3548708
201012;SP;10502;SAO BERNARDO DO CAMPO;60701190;ITAÚ UNIBANCO S.A.;26;26;17900666;17900666;0;0;0;0;0;1519303206;0;0;1519303206;;0;1333704596;1279160251;53666350;0;0;0;0;0;0;0;2892438;0;-2014443;0;900964;-236304;0;65014484;1568655761;4505243373;180235769;982447825;718962134;0;718962134;0;803298421;0;0;803298421;0;8892730;8892730;0;1241;1241;0;49662868;0;193086627;249941537;-56854910;1568655761;4505243373;3548708
201012;SP;10502;SAO BERNARDO DO CAMPO;60746948;BCO BRADESCO S.A.;23;23;34794812;34794812;0;0;0;0;0;1576172409;1317;0;1576171092;;0;217759690;215983956;0;105655;1479833;0;0;0;0;0;190245;0;0;0;0;0;0;0;1026897063;2855623974;354774137;609008279;730668829;0;730668829;0;78624025;0;0;78624026;0;0;0;0;0;0;0;5131259;0;50520383;56845172;-6324789;1026897063;2855623974;3548708
201012;SP;10502;SAO BERNARDO DO CAMPO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;276143;0;0;276143;0;0;0;0;0;0;0;10;-231768;-44375;0;-44375;0;10;3548708
201012;SP;10502;SAO BERNARDO DO CAMPO;90400888;BCO SANTANDER (BRASIL) S.A.;17;17;11156328;11156328;0;0;0;0;0;191547278;0;0;191547278;;0;611551202;602135401;33655258;0;0;0;0;0;0;0;2353321;0;-26592778;0;0;0;0;0;1416128044;2230382852;147719070;379112923;128148382;0;128148382;0;74725988;0;0;74725988;0;0;0;0;440244;440245;0;1776148;0;82332055;117226966;-34894912;1416128044;2230382852;3548708
201012;SP;10540;SAO JOSE DA BELA VISTA;00000000;BCO DO BRASIL S.A.;1;1;273541;273541;0;0;0;0;0;1843018;0;0;1843018;;0;5985141;4362779;84177;1064416;408359;0;0;0;26535;0;38875;0;0;0;0;0;4262;0;3461470;11567433;1184956;5942709;178001;0;178001;0;181900;0;0;181900;0;0;0;0;2511;2511;0;17617;0;598268;938718;-340450;3461470;11567433;3549508
201012;SP;10753;TAQUARITINGA;00000000;BCO DO BRASIL S.A.;3;3;709265;709265;0;0;0;0;143984;56227807;8377;0;56219430;;0;61925854;33351370;7700139;16290769;593732;0;0;0;1812199;0;2177646;0;0;0;0;0;30487;23333;36239090;155299820;19515302;56229626;40694830;0;40694830;0;810936;0;0;810936;0;0;0;35;12747;12747;0;79056;0;1718196;7211919;-5493722;36239090;155299820;3553708
201012;SP;10753;TAQUARITINGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;447149;447149;0;0;0;0;0;435249;308678;0;122531;;4041;68074026;8156915;869152;0;0;0;0;0;26044888;0;35404344;0;-2401274;0;0;0;78484;0;366361779;435396687;6292448;45407160;8481194;0;8481194;0;957520;420;0;957100;0;0;0;0;8585;8585;0;7674139;0;213862;2982168;-2768306;366361779;435396687;3553708
201012;SP;10753;TAQUARITINGA;01701201;KIRTON BANK;1;1;271197;271197;0;0;0;0;0;1752576;0;0;1752576;;0;10708542;8330281;1270041;1085570;632574;0;0;0;0;0;29500;0;-639423;0;0;0;3;0;74815441;87547758;1872479;1009551;8701911;0;8701911;0;214094;0;0;214094;0;324986;324986;0;0;0;0;12295;0;597002;2241067;-1644065;74815441;87547758;3553708
201012;SP;10753;TAQUARITINGA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;115573;115573;0;0;0;0;0;469;0;0;0;;469;8289203;8288451;0;0;0;0;0;0;0;0;751;0;0;0;0;0;0;0;7879751;16284996;740892;0;0;0;0;0;7219594;0;0;7219594;0;0;0;0;0;0;0;5755;0;439003;1182289;-743286;7879751;16284996;3553708
201012;SP;10753;TAQUARITINGA;60701190;ITAÚ UNIBANCO S.A.;1;1;278014;278014;0;0;0;0;0;15667756;0;0;15667756;;0;5815353;4690032;308795;810378;0;0;0;0;0;0;37676;0;-31529;0;0;0;0;0;15280017;37041139;1782477;9099765;9970811;0;9970811;0;0;0;0;0;0;0;0;0;-141;-141;0;22624;0;885587;1316194;-430606;15280017;37041139;3553708
201012;SP;10753;TAQUARITINGA;60746948;BCO BRADESCO S.A.;1;1;1229746;1229746;0;0;0;0;0;28158163;0;0;28158163;;0;4914123;3878230;0;691629;213061;0;0;0;0;0;131203;0;0;0;0;0;0;0;13907181;48209213;4378139;13231285;14525580;0;14525580;0;782469;0;0;782470;0;0;0;0;0;0;0;37708;0;1346850;1486397;-139547;13907181;48209213;3553708
201012;SP;10753;TAQUARITINGA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;971808;971808;0;0;0;0;0;5285809;0;0;5284373;;1436;37932468;25500042;2596383;10324132;907250;0;0;0;0;0;226060;0;-1621399;0;0;0;140;0;80371313;124561538;6688026;20784095;10479146;0;10479146;0;2469737;0;0;2469736;0;0;0;0;14641;14641;0;340325;0;3414255;5815948;-2401693;80371313;124561538;3553708
201012;SP;10760;TAMBAU;00000000;BCO DO BRASIL S.A.;2;2;588980;588980;0;0;0;0;0;18219375;1956;0;18217420;;0;29825519;13783979;2537268;8987857;2814490;0;0;0;783911;0;918015;0;0;0;0;0;14607;0;13373446;62021928;6165640;22524036;11454170;0;11454170;0;7197809;549;0;7197259;0;0;0;26;8170;8169;0;38456;0;1260175;3160237;-1900062;13373446;62021928;3553302
201012;SP;10760;TAMBAU;00360305;CAIXA ECONOMICA FEDERAL;1;1;427937;427937;0;0;0;0;0;77227;32417;0;41225;;3586;30733336;6572237;948176;0;0;0;0;0;22179118;0;2599431;0;-1565626;0;0;0;0;0;45261758;76500258;3420334;23815409;2084271;0;2084271;0;165330;100;0;165231;0;0;0;0;5642;5642;0;215996;0;1531517;2394916;-863399;45261758;76500258;3553302
201012;SP;10760;TAMBAU;60746948;BCO BRADESCO S.A.;1;1;387645;387645;0;0;0;0;0;14813898;0;0;14813898;;0;2808196;2044857;0;479557;283783;0;0;0;0;0;0;0;0;0;0;0;0;0;8620718;26630458;2639923;8117800;5982100;0;5982100;0;398543;0;0;398543;0;0;0;0;0;0;0;1876;0;869499;968126;-98627;8620718;26630458;3553302
201012;SP;10760;TAMBAU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;238078;238078;0;0;0;0;0;10541194;0;0;10541194;;0;8651589;8073248;543305;549865;317115;0;0;0;0;0;133634;0;-965577;0;0;0;0;0;32854494;52285355;1915882;6462087;10327328;0;10327328;0;1000;0;0;1000;0;0;0;0;4061;4061;0;87092;0;633411;1805789;-1172377;32854494;52285355;3553302
201012;SP;10849;SARUTAIA;00000000;BCO DO BRASIL S.A.;1;1;114665;114665;0;0;0;0;0;1317885;0;0;1317885;;0;2650967;2368679;101694;66137;98182;0;0;0;0;0;16275;0;0;0;0;0;4262;0;2567025;6654804;978379;2776460;110439;0;110439;0;0;0;0;0;0;0;0;0;547;547;0;7298;0;214657;477783;-263126;2567025;6654804;3551207
201012;SP;10980;BARRA BONITA;00000000;BCO DO BRASIL S.A.;2;2;486954;486954;0;0;0;0;0;53526015;0;0;53526015;;0;48122362;26728054;5795973;12071932;1109186;0;0;0;412479;0;2004738;0;0;0;0;0;26480;0;32275509;134437320;10669355;46006561;43425138;0;43425138;0;294570;0;0;294569;0;0;0;32;8092;8092;0;102513;0;1655550;6336267;-4680717;32275509;134437320;3505302
201012;SP;10980;BARRA BONITA;00360305;CAIXA ECONOMICA FEDERAL;1;1;553751;553751;0;0;0;0;0;267480;91697;0;0;;175783;60361024;10271763;678099;0;0;0;0;0;38761955;0;13419495;0;-2770287;0;0;0;60375;0;74586167;135828797;6555368;48522604;2826148;0;2826148;0;593047;140;0;592906;0;0;0;0;8359;8360;0;1641696;0;1095406;3798319;-2702913;74586167;135828797;3505302
201012;SP;10980;BARRA BONITA;01701201;KIRTON BANK;1;1;314003;314003;0;0;0;0;0;6428894;0;0;6428894;;0;3507056;2985273;762992;0;0;0;0;0;0;0;22309;0;-263518;0;0;0;20;0;32063298;42313271;1484045;1260825;7343194;0;7343194;0;1377;0;0;1377;0;0;0;0;319;320;0;15768;0;144445;1342047;-1197603;32063298;42313271;3505302
201012;SP;10980;BARRA BONITA;60701190;ITAÚ UNIBANCO S.A.;1;1;367190;367190;0;0;0;0;0;0;0;0;0;;0;51770268;6518414;587181;44698486;0;0;0;0;0;0;41964;0;-75777;0;0;0;0;0;13618388;65755845;1522765;14856018;9682789;0;9682789;0;20359074;0;0;20359074;0;0;0;0;-211;-211;0;27073;0;5689949;6331434;-641485;13618388;65755845;3505302
201012;SP;10980;BARRA BONITA;60746948;BCO BRADESCO S.A.;1;1;1193267;1193267;0;0;0;0;0;53509947;0;0;53509947;;0;4159757;4149652;0;0;0;0;0;0;0;0;10105;0;0;0;0;0;0;0;22563821;81426792;9050594;20872988;22784483;0;22784483;0;4419756;0;0;4419756;0;0;0;0;0;0;0;197180;0;1537971;1848373;-310402;22563821;81426792;3505302
201012;SP;10980;BARRA BONITA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;532517;532517;0;0;0;0;0;14540300;0;0;14540300;;0;20003516;17300679;2950063;718968;0;0;0;0;0;0;86176;0;-1052370;0;0;0;0;0;45088673;80165006;3299881;17554577;11260960;0;11260960;0;334996;0;0;334995;0;0;0;0;17947;17946;0;38409;0;2569563;4584810;-2015246;45088673;80165006;3505302
201012;SP;11099;CACONDE;60746948;BCO BRADESCO S.A.;1;1;737904;737904;0;0;0;0;0;22001885;0;0;22001885;;0;1770342;988312;0;781803;0;0;0;0;0;0;227;0;0;0;0;0;0;0;14498400;39008531;4593725;13504300;5398752;0;5398752;0;399120;0;0;399120;0;0;0;0;0;0;0;702;0;613532;793461;-179930;14498400;39008531;3508702
201012;SP;11099;CACONDE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;1352974;578558;77029;1016126;20452;0;0;0;0;0;268947;0;-608137;0;0;0;0;0;7163308;8516282;1535;35349;37859;0;37859;0;1202008;0;0;1202008;0;0;0;0;2;2;0;6596;0;69627;244880;-175253;7163308;8516282;3508702
201012;SP;11233;CASSIA DOS COQUEIROS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;78104;192675;32679;4913;8712;0;0;0;0;0;535;0;-161411;0;0;0;0;0;4139453;4217557;1302;28912;0;0;0;0;154695;0;0;154695;0;0;0;0;0;0;0;13;0;-106818;28988;-135807;4139453;4217557;3510906
201012;SP;11240;CANDIDO MOTA;00000000;BCO DO BRASIL S.A.;2;2;773049;773049;0;0;0;0;0;24495303;20143;0;24457609;;17552;48187615;21125260;2332778;19464104;1270383;204757;0;0;1302445;0;2487890;0;0;0;0;0;19453;0;23365024;96840443;10697651;30710772;20428960;0;20428960;0;9323269;0;0;9323269;0;0;0;334;15732;15731;0;46259;0;2252444;4980046;-2727602;23365024;96840443;3510005
201012;SP;11240;CANDIDO MOTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;125214;125214;0;0;0;0;0;229260;127754;0;82503;;19003;22221882;4595219;704880;0;0;0;0;0;13886379;0;4273677;0;-1238273;0;0;0;188355;0;35091414;57856125;1696472;19081141;1113422;0;1113422;0;132857;0;0;132857;0;0;0;0;4500;4500;0;513130;0;223190;1559120;-1335930;35091414;57856125;3510005
201012;SP;11240;CANDIDO MOTA;60746948;BCO BRADESCO S.A.;1;1;555328;555328;0;0;0;0;0;14107759;0;0;14107759;;0;7953242;4019044;0;2605846;1169233;154889;0;0;0;0;4231;0;0;0;0;0;0;0;10044210;32660540;3655588;9661385;6368972;0;6368972;0;1801873;0;0;1801873;0;0;0;0;0;0;0;4026;0;1124486;1242274;-117788;10044210;32660540;3510005
201012;SP;11240;CANDIDO MOTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;282619;282619;0;0;0;0;0;3404960;0;0;3404960;;0;18985923;8157413;3383788;8839847;37229;411914;0;0;0;0;234544;0;-2078812;0;0;0;0;0;88003312;110676814;2792011;5167286;12644117;0;12644117;0;377500;0;0;377500;0;0;0;0;5387;5387;0;813651;0;873550;2949165;-2075615;88003312;110676814;3510005
201012;SP;11312;CAJURU;00000000;BCO DO BRASIL S.A.;2;2;576833;576833;0;0;0;0;1955800;12067098;3670;0;12063294;;135;39335485;25123492;3160984;7801442;1667452;0;0;0;220079;0;1362037;0;0;0;0;0;16446;267426;23096732;77315821;6199285;17008668;7598813;0;7598813;0;20477495;0;0;20477495;0;0;0;0;29364;29364;0;57062;0;2848403;5069380;-2220977;23096732;77315821;3509403
201012;SP;11312;CAJURU;00360305;CAIXA ECONOMICA FEDERAL;1;1;152037;152037;0;0;0;0;0;143176;82595;0;49719;;10862;28905151;5000564;1195988;0;0;0;0;0;15565037;0;8884404;0;-1740842;0;0;0;0;0;41821196;71021560;4008823;18776359;4551503;0;4551503;0;1260883;100;0;1260782;0;0;0;0;4747;4746;0;265345;0;332707;1690324;-1357617;41821196;71021560;3509403
201012;SP;11312;CAJURU;01701201;KIRTON BANK;1;1;163551;163551;0;0;0;0;0;3669245;0;0;3669245;;0;3327029;2098865;358427;1064001;174148;0;0;0;0;0;17206;0;-385617;0;0;0;2;0;37082362;44242189;1214140;1367951;4382704;0;4382704;0;261446;0;0;261446;0;2562;2562;0;0;0;0;14599;0;-83575;1082375;-1165950;37082362;44242189;3509403
201012;SP;11312;CAJURU;60746948;BCO BRADESCO S.A.;1;1;520327;520327;0;0;0;0;0;7122497;0;0;7122497;;0;2330218;1098183;0;943520;175713;107872;0;0;0;0;4930;0;0;0;0;0;0;0;5982151;15955193;2090900;5578850;1641569;0;1641569;0;11445;0;0;11445;0;0;0;0;0;0;0;6692;0;643585;722902;-79317;5982151;15955193;3509403
201012;SP;11312;CAJURU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;173008;173008;0;0;0;0;0;21194;0;0;21194;;0;6469092;4271600;808535;1833582;159864;0;0;0;0;0;31804;0;-636292;0;0;0;0;0;118098210;124761504;1375402;4247667;291654;0;291654;0;238000;0;0;238000;0;0;0;0;2184;2184;0;29960;0;478426;1194028;-715602;118098210;124761504;3509403
201012;SP;11336;FARTURA;00000000;BCO DO BRASIL S.A.;1;1;352677;352677;0;0;0;0;0;1460160;0;0;1440060;;20100;34150238;19354802;4783072;4926336;4448876;124749;0;0;407623;0;104781;0;0;0;0;0;11366;0;14776696;50751137;4193325;4028678;4422862;0;4422862;0;21050392;0;0;21050392;0;0;0;41;5786;5785;0;39188;0;2234168;2992539;-758371;14776696;50751137;3515400
201012;SP;11336;FARTURA;00360305;CAIXA ECONOMICA FEDERAL;1;1;196589;196589;0;0;0;0;0;234940;57575;0;0;;177365;25762162;4087347;890354;0;0;0;0;0;15471711;0;6795060;0;-1482310;0;0;0;26000;0;43232374;69452065;2566667;18807119;2161188;0;2161188;0;140863;100;0;140763;0;0;0;0;24192;24192;0;2037599;0;482064;2196344;-1714280;43232374;69452065;3515400
201012;SP;11336;FARTURA;60746948;BCO BRADESCO S.A.;1;1;657242;657242;0;0;0;0;0;0;0;0;0;;0;13857165;2259075;0;10125842;1469309;0;0;0;0;0;2938;0;0;0;0;0;0;0;4202435;18716841;2922821;3494668;4654320;0;4654320;0;1480894;0;0;1480893;0;0;0;0;0;0;0;494;0;1961209;2094442;-133232;4202435;18716841;3515400
